"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFragExWorkers.nlogo"
"experiments 2 seeds"
"02/22/2021 08:22:52:265 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"136","136","314","69398394","82060596","16734089","34","17","22","4","0","194","61","177","16","1","557","61","788","16","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","610","857","6","315","1","1","6","13"
"140","140","421","43427369","21505110","25625707","5","0","7","0","0","14","0","22","0","0","17","0","24","0","0","174","0","249","0","1","0","0","0","0","0","0","0","0","0","0","182","253","1","422","1","7","2","2"
"131","131","484","95834526","24118895","34899053","1","0","3","0","0","36","10","52","4","0","224","10","380","4","3","522","10","822","4","4","0","0","0","0","0","0","0","0","0","0","524","822","4","485","1","5","2","11"
"146","146","232","76821577","34513548","14189125","18","2","58","0","0","181","44","212","7","4","181","44","215","7","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","181","215","4","233","3","0","4","7"
"125","125","656","3280590","46098640","20106607","6","0","9","0","0","108","0","194","0","1","140","0","217","0","2","287","0","523","0","3","0","0","0","0","0","0","0","0","0","0","415","723","4","657","0","0","4","13"
"118","118","806","22028839","940326","76511942","1","0","4","0","0","6","0","13","0","0","6","0","16","0","0","307","0","544","0","6","0","0","0","0","0","0","0","0","0","0","423","764","7","807","3","5","8","15"
"147","147","240","95806799","2086886","98626143","27","1","89","0","0","268","52","315","15","2","269","52","317","15","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","269","317","2","241","0","0","2","4"
"150","150","278","58625357","36155712","23155596","2","0","1","0","1","2","0","1","0","1","3","0","2","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","4","1","279","0","0","0","0"
"128","128","412","73855447","18018679","53584253","4","0","2","0","0","13","0","4","0","1","428","53","593","13","9","894","53","1225","13","17","0","0","0","0","0","0","0","0","0","0","897","1225","17","413","6","19","13","23"
"151","151","279","32761096","74639460","37555618","24","0","48","0","0","189","50","191","16","5","198","50","197","16","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","200","198","5","280","0","0","1","8"
"152","152","324","26812521","17135416","22138452","4","0","4","0","0","13","0","11","0","0","13","0","15","0","0","21","0","22","0","0","0","0","0","0","0","0","0","0","0","0","21","22","0","325","0","0","0","2"
"132","132","365","31610081","55689234","52777660","1","0","3","0","0","23","0","59","0","0","546","0","884","0","8","956","60","1348","11","13","0","0","0","0","0","0","0","0","0","0","956","1348","13","366","5","15","24","24"
"139","139","354","43328520","62249262","79539189","29","0","72","0","0","307","53","484","7","1","521","53","800","7","3","760","67","1070","9","8","0","0","0","0","0","0","0","0","0","0","761","1076","8","355","5","15","10","19"
"149","149","404","2281898","49866439","58778528","2","0","5","0","0","16","0","19","0","0","16","0","21","0","0","34","0","34","0","1","0","0","0","0","0","0","0","0","0","0","34","36","1","405","0","1","2","1"
"138","138","582","66507108","94261776","44424105","4","0","3","0","0","19","0","26","0","0","20","0","28","0","0","324","0","692","0","6","0","0","0","0","0","0","0","0","0","0","345","717","6","583","2","1","4","6"
"142","142","475","50039707","46374896","11013870","27","0","82","0","0","252","53","312","16","6","290","53","376","16","7","619","62","873","21","13","0","0","0","0","0","0","0","0","0","0","619","875","13","476","3","5","3","20"
"145","145","512","73793799","22067477","97750958","4","0","7","0","0","24","0","23","0","1","34","0","28","0","1","356","0","746","0","6","0","0","0","0","0","0","0","0","0","0","368","760","7","513","4","5","7","8"
"141","141","516","5757613","67481378","50283394","13","11","6","3","0","20","11","17","3","0","24","11","21","3","0","714","26","989","6","11","0","0","0","0","0","0","0","0","0","0","734","1008","11","517","3","13","11","29"
"148","148","337","39746610","24914840","57303067","30","1","93","2","0","322","68","454","22","3","556","68","886","22","4","651","68","1018","22","6","0","0","0","0","0","0","0","0","0","0","651","1019","6","338","1","8","9","20"
"164","164","239","80081735","29240265","99323294","56","0","150","0","0","406","50","506","14","5","408","50","516","14","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","408","516","5","240","0","0","9","20"
"160","160","386","86794844","29423909","25864623","4","0","1","0","0","53","0","133","0","0","162","0","341","0","2","235","0","417","0","2","0","0","0","0","0","0","0","0","0","0","237","417","2","387","2","5","5","4"
"154","154","426","37767294","83625563","60206737","26","17","20","4","0","143","17","242","4","2","183","17","287","4","4","442","17","688","4","6","0","0","0","0","0","0","0","0","0","0","450","695","6","427","1","2","7","9"
"173","173","292","20139351","91415888","99535455","1","0","2","0","0","1","0","5","0","0","3","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","8","0","293","0","0","0","1"
"165","165","514","49581943","33781067","88982556","2","0","0","0","0","2","0","0","0","0","4","0","0","0","0","85","0","175","0","0","0","0","0","0","0","0","0","0","0","0","91","180","0","515","2","1","3","3"
"157","157","411","85568045","60737242","77840903","45","1","125","1","1","268","26","405","7","3","406","63","605","15","6","520","63","785","15","7","0","0","0","0","0","0","0","0","0","0","520","787","7","412","0","0","7","17"
"158","158","369","94115208","45728312","89417419","20","1","28","0","0","133","36","133","6","0","381","36","655","6","5","616","36","886","6","9","0","0","0","0","0","0","0","0","0","0","616","886","9","370","2","5","10","11"
"153","153","624","20157154","91177480","24875037","5","0","12","0","0","41","12","46","2","1","44","12","50","2","1","278","12","522","2","8","0","0","0","0","0","0","0","0","0","0","324","614","8","625","1","1","8","5"
"156","156","470","22068444","26831125","65071995","4","0","5","0","0","16","0","20","0","1","18","0","27","0","1","629","55","875","12","9","0","0","0","0","0","0","0","0","0","0","629","875","9","471","2","7","9","14"
"167","167","433","58020830","61396117","42827209","0","0","5","0","0","1","0","6","0","0","2","0","11","0","0","209","23","435","11","5","0","0","0","0","0","0","0","0","0","0","228","445","6","434","1","4","5","6"
"155","155","538","45687464","80440842","17235391","1","0","3","0","0","2","0","3","0","0","4","0","4","0","0","423","60","741","20","8","0","0","0","0","0","0","0","0","0","0","453","759","11","539","3","6","4","10"
"175","175","284","60650660","25314633","23752076","4","0","6","0","0","38","28","31","9","0","71","48","49","16","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","74","52","0","285","1","0","2","2"
"176","176","248","85861890","24829127","2962654","4","0","8","0","0","140","0","194","0","4","140","0","197","0","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","141","197","4","249","0","0","2","4"
"177","177","292","68965454","14540625","22931500","2","0","2","0","0","4","0","8","0","0","5","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","13","0","293","0","0","0","0"
"163","163","416","61043549","10530027","57724116","9","0","28","0","0","145","43","210","8","3","379","43","648","8","4","557","43","863","8","12","0","0","0","0","0","0","0","0","0","0","559","866","12","417","2","0","11","11"
"161","161","373","19661740","85236319","36323682","11","10","2","0","0","46","15","59","3","0","404","15","632","3","6","788","49","1064","11","14","0","0","0","0","0","0","0","0","0","0","788","1064","14","374","4","11","10","19"
"159","159","493","82510305","77645337","76679175","19","0","36","0","0","203","15","300","1","7","495","15","720","1","11","686","52","958","13","15","0","0","0","0","0","0","0","0","0","0","694","960","15","494","2","5","8","17"
"166","166","380","70744379","60340649","31881560","26","1","76","0","0","287","60","403","11","5","575","60","914","11","11","740","60","1116","11","13","0","0","0","0","0","0","0","0","0","0","741","1116","13","381","4","10","13","15"
"179","179","339","31462791","13318612","13784352","3","0","4","0","0","6","0","15","0","1","7","0","16","0","1","12","0","23","0","1","0","0","0","0","0","0","0","0","0","0","13","23","1","340","1","2","0","2"
"182","182","298","12541603","30779310","10602182","2","0","2","0","0","30","20","19","8","0","30","20","21","8","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","35","23","0","299","0","0","0","1"
"184","184","235","94529586","25830923","78786005","9","0","8","0","0","34","0","23","0","1","35","0","24","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","35","24","1","236","0","0","0","0"
"186","186","242","42097283","6193685","62086375","6","0","2","0","0","15","0","8","0","0","17","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","9","0","243","0","0","0","2"
"174","174","341","71732034","77533504","25929977","18","0","80","0","0","179","37","294","8","3","423","37","640","8","5","484","37","712","8","6","0","0","0","0","0","0","0","0","0","0","485","712","6","342","1","4","15","9"
"169","169","653","64854026","19926597","20453071","2","0","4","0","0","2","0","5","0","0","3","0","7","0","0","91","0","193","0","1","0","0","0","0","0","0","0","0","0","0","243","479","6","654","0","1","4","1"
"162","162","727","65580026","64345914","22515459","1","0","1","0","1","1","0","2","0","1","2","0","7","0","1","269","0","478","0","7","0","0","0","0","0","0","0","0","0","0","338","660","9","728","4","1","7","12"
"185","185","309","38757753","68052499","65721244","3","0","3","0","0","11","0","12","0","0","11","0","14","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","19","0","310","0","0","0","0"
"171","171","523","90604027","47221302","27834633","2","0","4","0","0","81","0","151","0","1","375","0","584","0","3","621","0","912","0","7","0","0","0","0","0","0","0","0","0","0","625","914","7","524","6","8","11","20"
"188","188","365","98336595","82613006","24307087","3","0","3","0","0","9","0","7","0","0","10","0","8","0","0","25","0","17","0","0","0","0","0","0","0","0","0","0","0","0","25","17","0","366","0","0","0","1"
"170","170","663","46041377","18731073","54337384","2","0","5","0","0","5","0","6","0","0","7","0","7","0","0","357","0","680","0","3","0","0","0","0","0","0","0","0","0","0","364","692","3","664","6","10","5","10"
"168","168","599","98577832","74605723","63405236","3","0","3","0","0","8","0","10","0","0","11","0","11","0","0","757","54","1083","14","9","0","0","0","0","0","0","0","0","0","0","776","1109","10","600","5","13","4","16"
"192","192","321","81123321","60974180","34173452","41","18","80","4","0","160","52","230","18","3","161","52","232","18","3","169","52","240","18","3","0","0","0","0","0","0","0","0","0","0","169","240","3","322","0","0","5","1"
"178","178","402","84140844","63398411","77635293","14","5","8","2","0","186","21","351","6","2","466","21","786","6","6","564","28","952","9","8","0","0","0","0","0","0","0","0","0","0","583","953","9","403","2","8","4","14"
"202","202","311","5455062","47690400","10117426","2","0","3","0","0","12","0","10","0","0","13","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","18","0","312","0","0","0","0"
"180","180","377","40972245","57281960","78209461","26","0","70","0","0","251","37","285","6","3","551","53","737","11","13","694","53","935","11","14","0","0","0","0","0","0","0","0","0","0","694","935","14","378","4","14","5","18"
"172","172","806","28476187","91739347","64496209","3","0","8","0","0","55","27","38","6","2","56","27","39","6","2","329","36","505","8","4","0","0","0","0","0","0","0","0","0","0","521","813","8","807","2","2","3","15"
"201","201","356","94059981","74761452","58644568","5","1","4","0","0","38","28","25","9","0","38","28","29","9","0","44","28","48","9","0","0","0","0","0","0","0","0","0","0","0","46","48","0","357","0","0","0","1"
"183","183","339","57265851","9135218","79112705","28","0","69","0","0","442","43","547","8","7","836","70","1080","12","14","891","70","1161","12","14","0","0","0","0","0","0","0","0","0","0","893","1162","14","340","1","7","11","35"
"181","181","409","47826803","62641737","17724121","10","1","5","0","0","74","12","138","7","4","349","12","638","7","8","648","12","1036","7","12","0","0","0","0","0","0","0","0","0","0","652","1046","12","410","2","6","15","16"
"189","189","325","8209024","20201307","34200247","33","8","52","3","0","343","38","415","23","3","625","38","952","23","5","643","38","994","23","5","0","0","0","0","0","0","0","0","0","0","643","994","5","326","2","4","25","35"
"190","190","390","69187533","31611488","48419595","3","0","5","0","0","78","0","175","0","1","351","30","635","5","5","619","44","967","6","10","0","0","0","0","0","0","0","0","0","0","620","967","10","391","1","4","11","17"
"187","187","378","29108477","88113542","35229606","4","0","4","0","0","60","34","51","9","0","605","58","782","16","5","880","58","1172","16","13","0","0","0","0","0","0","0","0","0","0","880","1172","13","379","4","10","6","36"
"193","193","427","73042408","80345770","86346061","5","0","9","0","0","79","2","112","2","4","172","15","297","4","5","681","54","972","14","14","0","0","0","0","0","0","0","0","0","0","686","978","14","428","1","8","11","19"
"198","198","405","66070439","44654098","17308698","6","0","12","0","0","110","0","231","0","0","314","0","595","0","2","367","0","672","0","2","0","0","0","0","0","0","0","0","0","0","368","673","2","406","0","0","8","5"
"211","211","248","42576164","38541546","54525740","6","1","3","0","0","59","47","32","13","3","59","47","34","13","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","59","35","3","249","1","0","0","2"
"196","196","476","30772650","35541863","30242748","7","0","1","0","0","23","0","25","0","0","25","0","25","0","0","406","0","689","0","5","0","0","0","0","0","0","0","0","0","0","406","691","5","477","3","3","1","8"
"200","200","418","19729121","66557707","71344625","28","1","92","0","0","177","32","241","7","3","180","32","248","7","3","362","32","579","7","7","0","0","0","0","0","0","0","0","0","0","373","588","8","419","2","1","3","8"
"194","194","474","8539439","7951616","84006492","2","0","8","0","0","111","0","145","0","1","303","3","456","0","5","684","73","942","12","15","0","0","0","0","0","0","0","0","0","0","684","944","15","475","1","4","9","15"
"197","197","374","41310970","57152106","4330349","6","0","8","0","0","185","53","206","10","1","539","53","789","10","5","698","53","967","10","11","0","0","0","0","0","0","0","0","0","0","698","967","11","375","4","7","13","17"
"206","206","476","55846009","68982065","55768365","1","0","3","0","0","6","0","3","0","0","8","0","4","0","0","192","0","368","0","4","0","0","0","0","0","0","0","0","0","0","194","368","4","477","0","1","1","2"
"199","199","386","2000011","60162000","42889842","3","0","8","0","0","15","0","31","0","0","490","0","827","0","4","739","60","1118","14","4","0","0","0","0","0","0","0","0","0","0","739","1119","4","387","6","14","21","25"
